date,code,index_close,index_pct_change
2017-10-16,sz.399006,1882.686,-2.2527
2017-10-17,sz.399006,1876.991,-0.3025
2017-10-18,sz.399006,1868.158,-0.4706
2017-10-19,sz.399006,1862.611,-0.2969
2017-10-20,sz.399006,1880.214,0.9451
2017-10-23,sz.399006,1898.759,0.9863
2017-10-24,sz.399006,1901.692,0.1545
2017-10-25,sz.399006,1913.264,0.6085
2017-10-26,sz.399006,1910.721,-0.1329
2017-10-27,sz.399006,1896.223,-0.7588
2017-10-30,sz.399006,1855.986,-2.122
2017-10-31,sz.399006,1869.787,0.7436
2017-11-01,sz.399006,1872.746,0.1583
2017-11-02,sz.399006,1847.565,-1.3446
2017-11-03,sz.399006,1832.966,-0.7902
2017-11-06,sz.399006,1850.302,0.9458
2017-11-07,sz.399006,1859.068,0.4738
2017-11-08,sz.399006,1866.142,0.3805
2017-11-09,sz.399006,1884.111,0.9629
2017-11-10,sz.399006,1900.63,0.8768
2017-11-13,sz.399006,1906.437,0.3055
2017-11-14,sz.399006,1896.721,-0.5096
2017-11-15,sz.399006,1868.08,-1.51
2017-11-16,sz.399006,1878.259,0.5449
2017-11-17,sz.399006,1833.895,-2.362
2017-11-20,sz.399006,1859.749,1.4098
2017-11-21,sz.399006,1856.96,-0.15
2017-11-22,sz.399006,1853.378,-0.1929
2017-11-23,sz.399006,1794.78,-3.1617
2017-11-24,sz.399006,1782.656,-0.6755
2017-11-27,sz.399006,1760.899,-1.2205
2017-11-28,sz.399006,1793.867,1.8722
2017-11-29,sz.399006,1787.381,-0.3616
2017-11-30,sz.399006,1770.301,-0.9556
2017-12-01,sz.399006,1804.622,1.9387
2017-12-04,sz.399006,1797.765,-0.38
2017-12-05,sz.399006,1758.589,-2.1792
2017-12-06,sz.399006,1784.314,1.4628
2017-12-07,sz.399006,1776.989,-0.4105
2017-12-08,sz.399006,1792.155,0.8535
2017-12-11,sz.399006,1816.984,1.3854
2017-12-12,sz.399006,1798.69,-1.0068
2017-12-13,sz.399006,1806.09,0.4114
2017-12-14,sz.399006,1794.344,-0.6504
2017-12-15,sz.399006,1783.973,-0.578
2017-12-18,sz.399006,1780.644,-0.1866
2017-12-19,sz.399006,1798.502,1.0029
2017-12-20,sz.399006,1782.413,-0.8946
2017-12-21,sz.399006,1789.736,0.4108
2017-12-22,sz.399006,1779.339,-0.5809
2017-12-25,sz.399006,1755.806,-1.3226
2017-12-26,sz.399006,1758.82,0.1717
2017-12-27,sz.399006,1745.236,-0.7723
2017-12-28,sz.399006,1745.017,-0.0125
2017-12-29,sz.399006,1752.652,0.4375
2018-01-02,sz.399006,1769.671,0.971
2018-01-03,sz.399006,1795.383,1.4529
2018-01-04,sz.399006,1794.608,-0.0432
2018-01-05,sz.399006,1801.418,0.3795
2018-01-08,sz.399006,1806.156,0.263
2018-01-09,sz.399006,1803.585,-0.1423
2018-01-10,sz.399006,1791.084,-0.6931
2018-01-11,sz.399006,1804.234,0.7342
2018-01-12,sz.399006,1785.705,-1.027
2018-01-15,sz.399006,1732.622,-2.9727
2018-01-16,sz.399006,1729.597,-0.1746
2018-01-17,sz.399006,1742.034,0.7191
2018-01-18,sz.399006,1738.001,-0.2315
2018-01-19,sz.399006,1728.139,-0.5674
2018-01-22,sz.399006,1768.214,2.319
2018-01-23,sz.399006,1767.829,-0.0218
2018-01-24,sz.399006,1813.275,2.5707
2018-01-25,sz.399006,1810.834,-0.1346
2018-01-26,sz.399006,1816.8,0.3295
2018-01-29,sz.399006,1799.77,-0.9374
2018-01-30,sz.399006,1782.399,-0.9652
2018-01-31,sz.399006,1735.057,-2.6561
2018-02-01,sz.399006,1697.39,-2.1709
2018-02-02,sz.399006,1702.426,0.2967
2018-02-05,sz.399006,1688.272,-0.8314
2018-02-06,sz.399006,1598.116,-5.3401
2018-02-07,sz.399006,1616.4,1.1441
2018-02-08,sz.399006,1641.43,1.5485
2018-02-09,sz.399006,1592.51,-2.9803
2018-02-12,sz.399006,1648.072,3.489
2018-02-13,sz.399006,1648.581,0.0309
2018-02-14,sz.399006,1646.771,-0.1098
2018-02-22,sz.399006,1677.764,1.882
2018-02-23,sz.399006,1668.834,-0.5323
2018-02-26,sz.399006,1729.152,3.6144
2018-02-27,sz.399006,1743.541,0.8321
2018-02-28,sz.399006,1753.627,0.5785
2018-03-01,sz.399006,1789.848,2.0655
2018-03-02,sz.399006,1772.005,-0.9969
2018-03-05,sz.399006,1795.692,1.3367
2018-03-06,sz.399006,1797.609,0.1068
2018-03-07,sz.399006,1785.269,-0.6865
2018-03-08,sz.399006,1793.221,0.4454
2018-03-09,sz.399006,1856.455,3.5263
2018-03-12,sz.399006,1882.409,1.398
2018-03-13,sz.399006,1872.678,-0.5169
2018-03-14,sz.399006,1841.289,-1.6762
2018-03-15,sz.399006,1848.71,0.403
2018-03-16,sz.399006,1821.322,-1.4815
2018-03-19,sz.399006,1842.919,1.1858
2018-03-20,sz.399006,1864.62,1.1775
2018-03-21,sz.399006,1829.912,-1.8614
2018-03-22,sz.399006,1817.227,-0.6932
2018-03-23,sz.399006,1726.02,-5.019
2018-03-26,sz.399006,1780.609,3.1627
2018-03-27,sz.399006,1844.692,3.5989
2018-03-28,sz.399006,1835.153,-0.5171
2018-03-29,sz.399006,1842.187,0.3833
2018-03-30,sz.399006,1900.481,3.1644
2018-04-02,sz.399006,1900.254,-0.0119
2018-04-03,sz.399006,1872.47,-1.4621
2018-04-04,sz.399006,1836.812,-1.9043
2018-04-09,sz.399006,1841.653,0.2636
2018-04-10,sz.399006,1835.52,-0.333
2018-04-11,sz.399006,1834.625,-0.0488
2018-04-12,sz.399006,1826.889,-0.4217
2018-04-13,sz.399006,1824.594,-0.1256
2018-04-16,sz.399006,1838.708,0.7735
2018-04-17,sz.399006,1783.74,-2.9895
2018-04-18,sz.399006,1822.264,2.1597
2018-04-19,sz.399006,1820.28,-0.1089
2018-04-20,sz.399006,1782.808,-2.0586
2018-04-23,sz.399006,1753.047,-1.6693
2018-04-24,sz.399006,1806.86,3.0697
2018-04-25,sz.399006,1819.406,0.6944
2018-04-26,sz.399006,1781.276,-2.0957
2018-04-27,sz.399006,1805.595,1.3653
2018-05-02,sz.399006,1801.57,-0.2229
2018-05-03,sz.399006,1826.791,1.3999
2018-05-04,sz.399006,1814.854,-0.6534
2018-05-07,sz.399006,1852.335,2.0652
2018-05-08,sz.399006,1856.868,0.2447
2018-05-09,sz.399006,1855.808,-0.0571
2018-05-10,sz.399006,1865.358,0.5146
2018-05-11,sz.399006,1834.779,-1.6393
2018-05-14,sz.399006,1830.98,-0.2071
2018-05-15,sz.399006,1858.011,1.4763
2018-05-16,sz.399006,1846.674,-0.6102
2018-05-17,sz.399006,1831.204,-0.8377
2018-05-18,sz.399006,1836.753,0.303
2018-05-21,sz.399006,1862.48,1.4007
2018-05-22,sz.399006,1875.999,0.7259
2018-05-23,sz.399006,1845.973,-1.6005
2018-05-24,sz.399006,1838.402,-0.4101
2018-05-25,sz.399006,1804.548,-1.8415
2018-05-28,sz.399006,1796.913,-0.4231
2018-05-29,sz.399006,1773.645,-1.2949
2018-05-30,sz.399006,1726.218,-2.674
2018-05-31,sz.399006,1743.742,1.0152
2018-06-01,sz.399006,1709.547,-1.961
2018-06-04,sz.399006,1702.929,-0.3871
2018-06-05,sz.399006,1746.113,2.5359
2018-06-06,sz.399006,1743.247,-0.1641
2018-06-07,sz.399006,1730.375,-0.7384
2018-06-08,sz.399006,1711.522,-1.0895
2018-06-11,sz.399006,1688.617,-1.3383
2018-06-12,sz.399006,1712.768,1.4302
2018-06-13,sz.399006,1685.894,-1.569
2018-06-14,sz.399006,1673.319,-0.7459
2018-06-15,sz.399006,1641.662,-1.8919
2018-06-19,sz.399006,1547.145,-5.7574
2018-06-20,sz.399006,1563.792,1.076
2018-06-21,sz.399006,1521.676,-2.6932
2018-06-22,sz.399006,1549.66,1.839
2018-06-25,sz.399006,1538.565,-0.716
2018-06-26,sz.399006,1564.917,1.7128
2018-06-27,sz.399006,1546.231,-1.1941
2018-06-28,sz.399006,1543.663,-0.1661
2018-06-29,sz.399006,1606.714,4.0845
2018-07-02,sz.399006,1588.373,-1.1415
2018-07-03,sz.399006,1607.122,1.1804
2018-07-04,sz.399006,1565.61,-2.583
2018-07-05,sz.399006,1532.678,-2.1035
2018-07-06,sz.399006,1541.313,0.5634
2018-07-09,sz.399006,1581.93,2.6352
2018-07-10,sz.399006,1592.976,0.6983
2018-07-11,sz.399006,1563.008,-1.8813
2018-07-12,sz.399006,1614.632,3.3029
2018-07-13,sz.399006,1618.463,0.2373
2018-07-16,sz.399006,1616.912,-0.0958
2018-07-17,sz.399006,1621.631,0.2919
2018-07-18,sz.399006,1607.884,-0.8477
2018-07-19,sz.399006,1590.063,-1.1084
2018-07-20,sz.399006,1609.547,1.2254
2018-07-23,sz.399006,1620.973,0.7099
2018-07-24,sz.399006,1629.609,0.5328
2018-07-25,sz.399006,1632.32,0.1664
2018-07-26,sz.399006,1606.115,-1.6054
2018-07-27,sz.399006,1594.567,-0.719
2018-07-30,sz.399006,1559.64,-2.1904
2018-07-31,sz.399006,1561.257,0.1037
2018-08-01,sz.399006,1541.86,-1.2424
2018-08-02,sz.399006,1510.087,-2.0607
2018-08-03,sz.399006,1481.606,-1.8861
2018-08-06,sz.399006,1440.795,-2.7545
2018-08-07,sz.399006,1479.44,2.6822
2018-08-08,sz.399006,1447.756,-2.1416
2018-08-09,sz.399006,1497.606,3.4433
2018-08-10,sz.399006,1511.707,0.9416
2018-08-13,sz.399006,1531.34,1.2987
2018-08-14,sz.399006,1518.491,-0.8391
2018-08-15,sz.399006,1478.505,-2.6333
2018-08-16,sz.399006,1463.871,-0.9898
2018-08-17,sz.399006,1434.305,-2.0197
2018-08-20,sz.399006,1435.69,0.0966
2018-08-21,sz.399006,1456.972,1.4824
2018-08-22,sz.399006,1439.551,-1.1957
2018-08-23,sz.399006,1455.502,1.108
2018-08-24,sz.399006,1450.091,-0.3718
2018-08-27,sz.399006,1493.432,2.9889
2018-08-28,sz.399006,1493.105,-0.0219
2018-08-29,sz.399006,1481.191,-0.7979
2018-08-30,sz.399006,1457.916,-1.5714
2018-08-31,sz.399006,1435.2,-1.5581
2018-09-03,sz.399006,1443.687,0.5914
2018-09-04,sz.399006,1455.502,0.8184
2018-09-05,sz.399006,1430.239,-1.7357
2018-09-06,sz.399006,1422.869,-0.5153
2018-09-07,sz.399006,1425.228,0.1658
2018-09-10,sz.399006,1390.822,-2.4141
2018-09-11,sz.399006,1395.166,0.3123
2018-09-12,sz.399006,1385.796,-0.6716
2018-09-13,sz.399006,1391.279,0.3957
2018-09-14,sz.399006,1366.565,-1.7764
2018-09-17,sz.399006,1349.776,-1.2286
2018-09-18,sz.399006,1377.302,2.0393
2018-09-19,sz.399006,1392.402,1.0963
2018-09-20,sz.399006,1387.619,-0.3435
2018-09-21,sz.399006,1411.119,1.6935
2018-09-25,sz.399006,1405.806,-0.3765
2018-09-26,sz.399006,1420.749,1.0629
2018-09-27,sz.399006,1400.359,-1.4352
2018-09-28,sz.399006,1411.339,0.7841
2018-10-08,sz.399006,1353.671,-4.086
2018-10-09,sz.399006,1345.952,-0.5702
2018-10-10,sz.399006,1346.704,0.0559
2018-10-11,sz.399006,1261.883,-6.2984
2018-10-12,sz.399006,1268.405,0.5168
2018-10-15,sz.399006,1250.218,-1.4338
2018-10-16,sz.399006,1216.686,-2.6821
2018-10-17,sz.399006,1231.861,1.2472
2018-10-18,sz.399006,1205.031,-2.178
2018-10-19,sz.399006,1249.889,3.7226
2018-10-22,sz.399006,1314.944,5.2049
2018-10-23,sz.399006,1292.055,-1.7407
2018-10-24,sz.399006,1284.102,-0.6155
2018-10-25,sz.399006,1273.602,-0.8177
2018-10-26,sz.399006,1263.188,-0.8177
2018-10-29,sz.399006,1250.479,-1.0061
2018-10-30,sz.399006,1259.948,0.7572
2018-10-31,sz.399006,1275.574,1.2402
2018-11-01,sz.399006,1286.326,0.8429
2018-11-02,sz.399006,1348.279,4.8163
2018-11-05,sz.399006,1348.875,0.0442
2018-11-06,sz.399006,1349.108,0.0173
2018-11-07,sz.399006,1345.767,-0.2476
2018-11-08,sz.399006,1329.59,-1.2021
2018-11-09,sz.399006,1322.83,-0.5084
2018-11-12,sz.399006,1368.79,3.4744
2018-11-13,sz.399006,1392.054,1.6996
2018-11-14,sz.399006,1385.732,-0.4541
2018-11-15,sz.399006,1405.247,1.4083
2018-11-16,sz.399006,1403.282,-0.1398
2018-11-19,sz.399006,1394.4,-0.6329
2018-11-20,sz.399006,1355.334,-2.8016
2018-11-21,sz.399006,1363.028,0.5677
2018-11-22,sz.399006,1353.923,-0.668
2018-11-23,sz.399006,1308.738,-3.3373
2018-11-26,sz.399006,1304.557,-0.3195
2018-11-27,sz.399006,1315.432,0.8336
2018-11-28,sz.399006,1341.083,1.95
2018-11-29,sz.399006,1312.716,-2.1152
2018-11-30,sz.399006,1329.388,1.27
2018-12-03,sz.399006,1372.793,3.265
2018-12-04,sz.399006,1378.753,0.4342
2018-12-05,sz.399006,1381.766,0.2185
2018-12-06,sz.399006,1345.76,-2.6058
2018-12-07,sz.399006,1341.018,-0.3524
2018-12-10,sz.399006,1326.847,-1.0567
2018-12-11,sz.399006,1338.078,0.8464
2018-12-12,sz.399006,1338.73,0.0487
2018-12-13,sz.399006,1348.503,0.73
2018-12-14,sz.399006,1310.457,-2.8214
2018-12-17,sz.399006,1299.174,-0.861
2018-12-18,sz.399006,1293.335,-0.4494
2018-12-19,sz.399006,1268.813,-1.896
2018-12-20,sz.399006,1278.157,0.7364
2018-12-21,sz.399006,1270.304,-0.6144
2018-12-24,sz.399006,1284.332,1.1043
2018-12-25,sz.399006,1273.447,-0.8475
2018-12-26,sz.399006,1264.07,-0.7364
2018-12-27,sz.399006,1248.076,-1.2653
2018-12-28,sz.399006,1250.525,0.1962
2019-01-02,sz.399006,1228.766,-1.74
2019-01-03,sz.399006,1214.496,-1.1613
2019-01-04,sz.399006,1245.156,2.5245
2019-01-07,sz.399006,1268.058,1.8393
2019-01-08,sz.399006,1263.51,-0.3587
2019-01-09,sz.399006,1262.516,-0.0787
2019-01-10,sz.399006,1258.988,-0.2794
2019-01-11,sz.399006,1261.56,0.2043
2019-01-14,sz.399006,1245.999,-1.2335
2019-01-15,sz.399006,1266.274,1.6272
2019-01-16,sz.399006,1267.304,0.0813
2019-01-17,sz.399006,1251.413,-1.2539
2019-01-18,sz.399006,1269.504,1.4457
2019-01-21,sz.399006,1274.788,0.4162
2019-01-22,sz.399006,1252.239,-1.7688
2019-01-23,sz.399006,1251.126,-0.0889
2019-01-24,sz.399006,1265.16,1.1217
2019-01-25,sz.399006,1265.494,0.0264
2019-01-28,sz.399006,1259.743,-0.4544
2019-01-29,sz.399006,1243.591,-1.2822
2019-01-30,sz.399006,1230.819,-1.027
2019-01-31,sz.399006,1227.987,-0.2301
2019-02-01,sz.399006,1271.274,3.525
2019-02-11,sz.399006,1316.098,3.5259
2019-02-12,sz.399006,1332.27,1.2288
2019-02-13,sz.399006,1357.665,1.9061
2019-02-14,sz.399006,1361.938,0.3147
2019-02-15,sz.399006,1357.836,-0.3012
2019-02-18,sz.399006,1413.6,4.1068
2019-02-19,sz.399006,1406.037,-0.535
2019-02-20,sz.399006,1408.381,0.1667
2019-02-21,sz.399006,1412.535,0.295
2019-02-22,sz.399006,1456.298,3.0982
2019-02-25,sz.399006,1536.371,5.4984
2019-02-26,sz.399006,1546.986,0.6909
2019-02-27,sz.399006,1520.419,-1.7173
2019-02-28,sz.399006,1535.68,1.0037
2019-03-01,sz.399006,1567.873,2.0963
2019-03-04,sz.399006,1619.709,3.3061
2019-03-05,sz.399006,1676.565,3.5103
2019-03-06,sz.399006,1700.496,1.4274
2019-03-07,sz.399006,1692.416,-0.4752
2019-03-08,sz.399006,1654.485,-2.2412
2019-03-11,sz.399006,1727.801,4.4314
2019-03-12,sz.399006,1773.432,2.641
2019-03-13,sz.399006,1693.86,-4.4869
2019-03-14,sz.399006,1650.186,-2.5784
2019-03-15,sz.399006,1662.622,0.7536
2019-03-18,sz.399006,1707.056,2.6725
2019-03-19,sz.399006,1708.874,0.1065
2019-03-20,sz.399006,1687.9,-1.2274
2019-03-21,sz.399006,1703.854,0.9452
2019-03-22,sz.399006,1693.865,-0.5863
2019-03-25,sz.399006,1668.841,-1.4773
2019-03-26,sz.399006,1630.19,-2.316
2019-03-27,sz.399006,1637.772,0.4651
2019-03-28,sz.399006,1626.818,-0.6688
2019-03-29,sz.399006,1693.547,4.1018
2019-04-01,sz.399006,1760.892,3.9766
2019-04-02,sz.399006,1754.156,-0.3825
2019-04-03,sz.399006,1768.178,0.7994
2019-04-04,sz.399006,1777.262,0.5137
2019-04-08,sz.399006,1739.655,-2.116
2019-04-09,sz.399006,1741.17,0.0871
2019-04-10,sz.399006,1726.636,-0.8347
2019-04-11,sz.399006,1691.104,-2.0579
2019-04-12,sz.399006,1695.729,0.2735
2019-04-15,sz.399006,1666.897,-1.7003
2019-04-16,sz.399006,1697.528,1.8376
2019-04-17,sz.399006,1717.437,1.1728
2019-04-18,sz.399006,1704.546,-0.7506
2019-04-19,sz.399006,1715.795,0.6599
2019-04-22,sz.399006,1697.512,-1.0656
2019-04-23,sz.399006,1683.8,-0.8078
2019-04-24,sz.399006,1718.846,2.0814
2019-04-25,sz.399006,1669.977,-2.8431
2019-04-26,sz.399006,1657.824,-0.7277
2019-04-29,sz.399006,1615.616,-2.546
2019-04-30,sz.399006,1623.781,0.5054
2019-05-06,sz.399006,1494.886,-7.938
2019-05-07,sz.399006,1504.163,0.6206
2019-05-08,sz.399006,1481.873,-1.4819
2019-05-09,sz.399006,1469.475,-0.8366
2019-05-10,sz.399006,1533.871,4.3822
2019-05-13,sz.399006,1503.064,-2.0084
2019-05-14,sz.399006,1494.603,-0.5629
2019-05-15,sz.399006,1528.691,2.2807
2019-05-16,sz.399006,1533.669,0.3256
2019-05-17,sz.399006,1478.748,-3.581
2019-05-20,sz.399006,1469.311,-0.6382
2019-05-21,sz.399006,1493.715,1.6609
2019-05-22,sz.399006,1488.626,-0.3407
2019-05-23,sz.399006,1451.244,-2.5112
2019-05-24,sz.399006,1443.746,-0.5167
2019-05-27,sz.399006,1491.951,3.3389
2019-05-28,sz.399006,1505.163,0.8855
2019-05-29,sz.399006,1497.892,-0.4831
2019-05-30,sz.399006,1485.242,-0.8445
2019-05-31,sz.399006,1483.657,-0.1067
2019-06-03,sz.399006,1468.981,-0.9892
2019-06-04,sz.399006,1456.267,-0.8655
2019-06-05,sz.399006,1451.176,-0.3496
2019-06-06,sz.399006,1416.055,-2.4202
2019-06-10,sz.399006,1431.337,1.0792
2019-06-11,sz.399006,1487.349,3.9133
2019-06-12,sz.399006,1473.9,-0.9042
2019-06-13,sz.399006,1479.83,0.4023
2019-06-14,sz.399006,1453.957,-1.7484
2019-06-17,sz.399006,1442.347,-0.7985
2019-06-18,sz.399006,1455.745,0.9289
2019-06-19,sz.399006,1469.987,0.9783
2019-06-20,sz.399006,1498.014,1.9066
2019-06-21,sz.399006,1523.808,1.7219
2019-06-24,sz.399006,1514.464,-0.6132
2019-06-25,sz.399006,1498.465,-1.0564
2019-06-26,sz.399006,1504.548,0.4059
2019-06-27,sz.399006,1525.243,1.3755
2019-06-28,sz.399006,1511.507,-0.9006
2019-07-01,sz.399006,1568.159,3.7481
2019-07-02,sz.399006,1570.511,0.15
2019-07-03,sz.399006,1544.356,-1.6654
2019-07-04,sz.399006,1532.743,-0.752
2019-07-05,sz.399006,1547.737,0.9782
2019-07-08,sz.399006,1506.661,-2.6539
2019-07-09,sz.399006,1517.792,0.7388
2019-07-10,sz.399006,1510.434,-0.4848
2019-07-11,sz.399006,1514.199,0.2493
2019-07-12,sz.399006,1518.074,0.2559
2019-07-15,sz.399006,1547.467,1.9362
2019-07-16,sz.399006,1545.272,-0.1418
2019-07-17,sz.399006,1550.217,0.32
2019-07-18,sz.399006,1524.479,-1.6603
2019-07-19,sz.399006,1541.981,1.1481
2019-07-22,sz.399006,1515.965,-1.6872
2019-07-23,sz.399006,1534.926,1.2508
2019-07-24,sz.399006,1553.717,1.2242
2019-07-25,sz.399006,1566.077,0.7955
2019-07-26,sz.399006,1561.855,-0.2696
2019-07-29,sz.399006,1566.524,0.2989
2019-07-30,sz.399006,1580.128,0.8684
2019-07-31,sz.399006,1570.393,-0.6161
2019-08-01,sz.399006,1573.865,0.2211
2019-08-02,sz.399006,1556.744,-1.0878
2019-08-05,sz.399006,1531.372,-1.6298
2019-08-06,sz.399006,1507.91,-1.5321
2019-08-07,sz.399006,1500.251,-0.5079
2019-08-08,sz.399006,1522.974,1.5146
2019-08-09,sz.399006,1507.706,-1.0025
2019-08-12,sz.399006,1539.913,2.1362
2019-08-13,sz.399006,1524.357,-1.0102
2019-08-14,sz.399006,1536.659,0.807
2019-08-15,sz.399006,1555.773,1.2439
2019-08-16,sz.399006,1567.992,0.7854
2019-08-19,sz.399006,1622.843,3.4982
2019-08-20,sz.399006,1611.592,-0.6933
2019-08-21,sz.399006,1609.833,-0.1091
2019-08-22,sz.399006,1613.457,0.2251
2019-08-23,sz.399006,1615.559,0.1303
2019-08-26,sz.399006,1600.795,-0.9139
2019-08-27,sz.399006,1628.121,1.707
2019-08-28,sz.399006,1625.188,-0.1801
2019-08-29,sz.399006,1620.86,-0.2663
2019-08-30,sz.399006,1610.898,-0.6146
2019-09-02,sz.399006,1652.288,2.5694
2019-09-03,sz.399006,1660.426,0.4925
2019-09-04,sz.399006,1669.41,0.5411
2019-09-05,sz.399006,1689.054,1.1767
2019-09-06,sz.399006,1692.239,0.1886
2019-09-09,sz.399006,1733.23,2.4223
2019-09-10,sz.399006,1725.308,-0.4571
2019-09-11,sz.399006,1703.537,-1.2619
2019-09-12,sz.399006,1710.572,0.413
2019-09-16,sz.399006,1714.368,0.2219
2019-09-17,sz.399006,1677.986,-2.1222
2019-09-18,sz.399006,1679.305,0.0786
2019-09-19,sz.399006,1705.599,1.5658
2019-09-20,sz.399006,1705.047,-0.0324
2019-09-23,sz.399006,1684.323,-1.2155
2019-09-24,sz.399006,1694.596,0.6099
2019-09-25,sz.399006,1672.646,-1.2953
2019-09-26,sz.399006,1623.79,-2.9209
2019-09-27,sz.399006,1647.533,1.4622
2019-09-30,sz.399006,1627.545,-1.2132
2019-10-08,sz.399006,1616.584,-0.6735
2019-10-09,sz.399006,1622.415,0.3607
2019-10-10,sz.399006,1666.966,2.746
2019-10-11,sz.399006,1666.834,-0.0079
2019-10-14,sz.399006,1679.378,0.7526
2019-10-15,sz.399006,1660.887,-1.1011
2019-10-16,sz.399006,1656.371,-0.2719
2019-10-17,sz.399006,1658.259,0.114
2019-10-18,sz.399006,1648.625,-0.581
2019-10-21,sz.399006,1644.507,-0.2498
2019-10-22,sz.399006,1666.868,1.3597
2019-10-23,sz.399006,1650.29,-0.9946
2019-10-24,sz.399006,1653.864,0.2166
2019-10-25,sz.399006,1675.34,1.2985
2019-10-28,sz.399006,1704.416,1.7355
2019-10-29,sz.399006,1686.58,-1.0465
2019-10-30,sz.399006,1684.078,-0.1483
2019-10-31,sz.399006,1671.312,-0.758
2019-11-01,sz.399006,1686.998,0.938544
2019-11-04,sz.399006,1699.919,0.765917
2019-11-05,sz.399006,1713.289,0.786508
2019-11-06,sz.399006,1703.017,-0.599549
2019-11-07,sz.399006,1715.575,0.737397
2019-11-08,sz.399006,1711.215,-0.254142
2019-11-11,sz.399006,1673.128,-2.225729
2019-11-12,sz.399006,1671.442,-0.100769
2019-11-13,sz.399006,1681.793,0.619286
2019-11-14,sz.399006,1692.582,0.641518
2019-11-15,sz.399006,1674.783,-1.051589
2019-11-18,sz.399006,1682.491,0.460239
2019-11-19,sz.399006,1729.078,2.76893
2019-11-20,sz.399006,1719.664,-0.544452
2019-11-21,sz.399006,1713.202,-0.375771
2019-11-22,sz.399006,1679.802,-1.949566
2019-11-25,sz.399006,1661.774,-1.073222
2019-11-26,sz.399006,1679.082,1.041538
2019-11-27,sz.399006,1674.388,-0.279558
2019-11-28,sz.399006,1673.794,-0.035476
2019-11-29,sz.399006,1664.896,-0.531607
2019-12-02,sz.399006,1669.535,0.278636
2019-12-03,sz.399006,1675.385,0.350397
2019-12-04,sz.399006,1673.779,-0.095859
2019-12-05,sz.399006,1709.826,2.15363
2019-12-06,sz.399006,1726.801,0.992791
2019-12-09,sz.399006,1721.07,-0.331885
2019-12-10,sz.399006,1734.021,0.752497
2019-12-11,sz.399006,1718.259,-0.908986
2019-12-12,sz.399006,1720.986,0.158707
2019-12-13,sz.399006,1755.413,2.000423
2019-12-16,sz.399006,1780.333,1.419609
2019-12-17,sz.399006,1801.616,1.195451
2019-12-18,sz.399006,1792.417,-0.510597
2019-12-19,sz.399006,1790.437,-0.110465
2019-12-20,sz.399006,1771.706,-1.046169
2019-12-23,sz.399006,1736.624,-1.980125
2019-12-24,sz.399006,1769.868,1.914289
2019-12-25,sz.399006,1784.394,0.820739
2019-12-26,sz.399006,1793.635,0.517879
2019-12-27,sz.399006,1767.581,-1.452581
2019-12-30,sz.399006,1790.238,1.281808
2019-12-31,sz.399006,1798.118,0.440165
2020-01-02,sz.399006,1832.741,1.925513
2020-01-03,sz.399006,1836.011,0.178421
2020-01-06,sz.399006,1859.92,1.302225
2020-01-07,sz.399006,1893.214,1.790077
2020-01-08,sz.399006,1862.699,-1.611809
2020-01-09,sz.399006,1913.142,2.70806
2020-01-10,sz.399006,1904.194,-0.467712
2020-01-13,sz.399006,1935.071,1.621526
2020-01-14,sz.399006,1922.557,-0.646695
2020-01-15,sz.399006,1924.238,0.087436
2020-01-16,sz.399006,1929.96,0.297364
2020-01-17,sz.399006,1932.51,0.132127
2020-01-20,sz.399006,1982.176,2.570026
2020-01-21,sz.399006,1967.026,-0.764312
2020-01-22,sz.399006,1993.899,1.366174
2020-01-23,sz.399006,1927.741,-3.318022
2020-02-03,sz.399006,1795.774,-6.845681
2020-02-04,sz.399006,1882.691,4.840086
2020-02-05,sz.399006,1939.619,3.023757
2020-02-06,sz.399006,2012.248,3.744498
2020-02-07,sz.399006,2015.799,0.176469
2020-02-10,sz.399006,2042.177,1.308563
2020-02-11,sz.399006,2028.444,-0.672469
2020-02-12,sz.399006,2085.278,2.801852
2020-02-13,sz.399006,2064.595,-0.991858
2020-02-14,sz.399006,2069.218,0.223918
2020-02-17,sz.399006,2146.177,3.719231
2020-02-18,sz.399006,2170.949,1.154238
2020-02-19,sz.399006,2139.437,-1.451531
2020-02-20,sz.399006,2186.737,2.210862
2020-02-21,sz.399006,2226.638,1.824682
2020-02-24,sz.399006,2263.971,1.676653
2020-02-25,sz.399006,2287.311,1.030932
2020-02-26,sz.399006,2180.701,-4.660932
2020-02-27,sz.399006,2196.713,0.734259
2020-02-28,sz.399006,2071.566,-5.697012
2020-03-02,sz.399006,2135.415,3.082161
2020-03-03,sz.399006,2173.346,1.776282
2020-03-04,sz.399006,2169.442,-0.179631
2020-03-05,sz.399006,2209.588,1.850522
2020-03-06,sz.399006,2192.936,-0.753625
2020-03-09,sz.399006,2093.0632,-4.554301
2020-03-10,sz.399006,2148.8097,2.663393
2020-03-11,sz.399006,2101.4635,-2.203369
2020-03-12,sz.399006,2045.9255,-2.642825
2020-03-13,sz.399006,2030.58,-0.708994
2020-03-16,sz.399006,1910.7666,-5.900452
2020-03-17,sz.399006,1917.7019,0.362959
2020-03-18,sz.399006,1887.0419,-1.598789
2020-03-19,sz.399006,1894.9431,0.418708
2020-03-20,sz.399006,1915.0464,1.060892
2020-03-23,sz.399006,1827.0522,-4.594886
2020-03-24,sz.399006,1876.9102,2.728877
2020-03-25,sz.399006,1937.8546,3.24706
