date,model,pred_close,actual_close,pred_direction,actual_direction,correct,abs_error
2025-09-08,lstm_multivariate,112.29791234064666,110.0571493,-1,-1,1,2.240763040646655
2025-09-09,random_walk,110.0571493,110.2968817,-1,1,0,0.23973239999999407
2025-09-09,moving_average,112.82406074999999,110.2968817,1,1,1,2.5271790499999867
2025-09-09,arima,110.14554636474126,110.2968817,1,1,1,0.15133533525873588
2025-09-09,random_forest,110.00857601245006,110.2968817,-1,1,0,0.28830568754993635
2025-09-09,lstm_univariate,110.15107717230664,110.2968817,1,1,1,0.1458045276933575
2025-09-09,lstm_multivariate,109.68112923226417,110.2968817,-1,1,0,0.615752467735831
2025-09-10,random_walk,110.2968817,118.1680955,-1,1,0,7.871213800000007
2025-09-10,moving_average,111.48955039,118.1680955,1,1,1,6.678545110000002
2025-09-10,arima,110.32112081149884,118.1680955,1,1,1,7.846974688501163
2025-09-10,random_forest,110.26473010126193,118.1680955,-1,1,0,7.9033653987380745
2025-09-10,lstm_univariate,110.39341482471238,118.1680955,1,1,1,7.774680675287627
2025-09-10,lstm_multivariate,109.91035701686452,118.1680955,-1,1,0,8.257738483135483
2025-09-11,random_walk,118.1680955,120.865085,-1,1,0,2.6969894999999866
2025-09-11,moving_average,112.74414995000002,120.865085,-1,1,0,8.120935049999972
2025-09-11,arima,117.93501294560004,120.865085,-1,1,0,2.9300720543999574
2025-09-11,random_forest,118.25438018325711,120.865085,-1,1,0,2.6107048167428815
2025-09-11,lstm_univariate,118.26738684449404,120.865085,1,1,1,2.5976981555059524
2025-09-11,lstm_multivariate,117.74953857015939,120.865085,-1,1,0,3.115546429840606
2025-09-12,random_walk,120.865085,125.58981105,-1,1,0,4.724726050000001
2025-09-12,moving_average,114.4122879,125.58981105,-1,1,0,11.177523149999999
2025-09-12,arima,120.70034932208773,125.58981105,-1,1,0,4.889461727912263
2025-09-12,random_forest,120.89973315107844,125.58981105,1,1,1,4.690077898921558
2025-09-12,lstm_univariate,120.95456521896239,125.58981105,1,1,1,4.635245831037608
2025-09-12,lstm_multivariate,120.29434352762362,125.58981105,-1,1,0,5.29546752237637
2025-09-15,random_walk,125.58981105,121.9239031,-1,-1,1,3.6659079499999905
2025-09-15,moving_average,116.99540451,121.9239031,-1,-1,1,4.928498590000004
2025-09-15,arima,125.39142998098914,121.9239031,-1,-1,1,3.4675268809891406
2025-09-15,random_forest,125.86251276138016,121.9239031,1,-1,0,3.9386096613801556
2025-09-15,lstm_univariate,125.67525079933914,121.9239031,1,-1,0,3.751347699339135
2025-09-15,lstm_multivariate,124.99735740892648,121.9239031,-1,-1,1,3.073454308926472
2025-09-16,random_walk,121.9239031,121.3445498,-1,-1,1,0.5793533000000082
2025-09-16,moving_average,119.36875527,121.3445498,-1,-1,1,1.9757945300000017
2025-09-16,arima,121.96129210609615,121.3445498,1,-1,0,0.6167423060961568
2025-09-16,random_forest,122.03180410824878,121.3445498,-1,-1,1,0.6872543082487823
2025-09-16,lstm_univariate,122.00485191330505,121.3445498,1,-1,0,0.6603021133050504
2025-09-16,lstm_multivariate,121.37228844164514,121.3445498,-1,-1,1,0.027738641645143503
2025-09-17,random_walk,121.3445498,120.865085,-1,-1,1,0.47946480000000236
2025-09-17,moving_average,121.57828889,120.865085,1,-1,0,0.7132038900000026
2025-09-17,arima,121.37549898030647,120.865085,1,-1,0,0.5104139803064811
2025-09-17,random_forest,121.3995636597932,120.865085,-1,-1,1,0.5344786597932085
2025-09-17,lstm_univariate,121.42419776173752,120.865085,1,-1,0,0.5591127617375236
2025-09-17,lstm_multivariate,120.81429772432422,120.865085,-1,-1,1,0.05078727567577346
2025-09-18,random_walk,120.865085,118.99717005,-1,-1,1,1.8679149499999994
2025-09-18,moving_average,122.11768679,118.99717005,1,-1,0,3.1205167399999993
2025-09-18,arima,120.89077538163586,118.99717005,1,-1,0,1.893605331635868
2025-09-18,random_forest,120.8984875056755,118.99717005,-1,-1,1,1.9013174556755104
2025-09-18,lstm_univariate,120.94426773923242,118.99717005,1,-1,0,1.9470976892324217
2025-09-18,lstm_multivariate,120.3158495561772,118.99717005,-1,-1,1,1.3186795061772045
2025-09-19,random_walk,118.99717005,120.3057094,-1,1,0,1.3085393500000038
2025-09-19,moving_average,121.74410379999999,120.3057094,1,1,1,1.4383943999999929
2025-09-19,arima,119.0627236011157,120.3057094,1,1,1,1.2429857988842912
2025-09-19,random_forest,119.06879208261826,120.3057094,-1,1,0,1.2369173173817387
2025-09-19,lstm_univariate,119.07652149362248,120.3057094,1,1,1,1.2291879063775184
2025-09-19,lstm_multivariate,118.46823766626831,120.3057094,-1,1,0,1.8374717337316895
2025-09-22,random_walk,120.3057094,115.08154085,-1,-1,1,5.224168550000002
2025-09-22,moving_average,120.68728346999998,115.08154085,1,-1,0,5.605742619999987
2025-09-22,arima,120.2901109014442,115.08154085,-1,-1,1,5.208570051444198
2025-09-22,random_forest,120.42536179259109,115.08154085,-1,-1,1,5.343820942591094
2025-09-22,lstm_univariate,120.38588756595095,115.08154085,1,-1,0,5.304346715950956
2025-09-22,lstm_multivariate,119.77358402704603,115.08154085,-1,-1,1,4.692043177046031
2025-09-23,random_walk,115.08154085,119.8861777,-1,1,0,4.8046368500000085
2025-09-23,moving_average,119.31881102,119.8861777,1,1,1,0.5673666800000063
2025-09-23,arima,115.23369257860436,119.8861777,1,1,1,4.652485121395642
2025-09-23,random_forest,116.14124811691953,119.8861777,-1,1,0,3.744929583080477
2025-09-23,lstm_univariate,115.16213080258545,119.8861777,1,1,1,4.724046897414553
2025-09-23,lstm_multivariate,114.56871963179294,119.8861777,-1,1,0,5.31745806820706
2025-09-24,random_walk,119.8861777,123.3223421,-1,1,0,3.4361643999999956
2025-09-24,moving_average,119.02713659999999,123.3223421,-1,1,0,4.295205500000009
2025-09-24,arima,119.7942455643632,123.3223421,-1,1,0,3.5280965356368057
2025-09-24,random_forest,121.17130607469626,123.3223421,-1,1,0,2.151036025303739
2025-09-24,lstm_univariate,119.96908987229084,123.3223421,1,1,1,3.353252227709163
2025-09-24,lstm_multivariate,119.35807398857953,123.3223421,-1,1,0,3.9642681114204663
2025-09-25,random_walk,123.3223421,118.19806205,-1,-1,1,5.124280049999996
2025-09-25,moving_average,119.51858802,118.19806205,-1,-1,1,1.3205259699999914
2025-09-25,arima,123.18457816491261,118.19806205,-1,-1,1,4.986516114912604
2025-09-25,random_forest,123.42579764786805,118.19806205,-1,-1,1,5.2277355978680475
2025-09-25,lstm_univariate,123.40424381818484,118.19806205,1,-1,0,5.206181768184834
2025-09-25,lstm_multivariate,122.77112964143876,118.19806205,-1,-1,1,4.5730675914387575
2025-09-26,random_walk,118.19806205,118.61759375,-1,1,0,0.4195316999999932
2025-09-26,moving_average,119.35876642000001,118.61759375,1,1,1,0.7411726700000116
2025-09-26,arima,118.30603661976679,118.61759375,1,1,1,0.3115571302332114
2025-09-26,random_forest,118.52737186224486,118.61759375,-1,1,0,0.09022188775513484
2025-09-26,lstm_univariate,118.27566819378401,118.61759375,1,1,1,0.3419255562159833
2025-09-26,lstm_multivariate,117.69730363522092,118.61759375,-1,1,0,0.9202901147790783
2025-09-29,random_walk,118.61759375,125.3600675,-1,1,0,6.742473750000002
2025-09-29,moving_average,119.02114328999998,125.3600675,1,1,1,6.338924210000016
2025-09-29,arima,118.6438072932014,125.3600675,1,1,1,6.716260206798594
2025-09-29,random_forest,118.76168863625874,125.3600675,-1,1,0,6.59837886374126
2025-09-29,lstm_univariate,118.6962267299066,125.3600675,1,1,1,6.663840770093401
2025-09-29,lstm_multivariate,118.12627744019807,125.3600675,-1,1,0,7.233790059801933
2025-09-30,random_walk,125.3600675,124.89059155,-1,-1,1,0.4694759500000032
2025-09-30,moving_average,121.07684862,124.89059155,-1,-1,1,3.8137429299999894
2025-09-30,arima,125.15983499674265,124.89059155,-1,-1,1,0.26924344674264944
2025-09-30,random_forest,125.42193330487112,124.89059155,-1,-1,1,0.5313417548711215
2025-09-30,lstm_univariate,125.43825346547881,124.89059155,1,-1,0,0.5476619154788125
2025-09-30,lstm_multivariate,124.83003582629837,124.89059155,-1,-1,1,0.06055572370162565
2025-10-09,random_walk,124.89059155,113.9128454,-1,-1,1,10.977746150000002
2025-10-09,moving_average,122.07773138999998,113.9128454,-1,-1,1,8.164885989999988
2025-10-09,arima,124.83226686488906,113.9128454,-1,-1,1,10.91942146488907
2025-10-09,random_forest,124.93497932867098,113.9128454,-1,-1,1,11.022133928670982
2025-10-09,lstm_univariate,124.96564377528227,113.9128454,1,-1,0,11.05279837528228
2025-10-09,lstm_multivariate,124.36572562759235,113.9128454,-1,-1,1,10.45288022759236
2025-10-10,random_walk,113.9128454,113.87289,-1,-1,1,0.039955399999996644
2025-10-10,moving_average,120.19583205,113.87289,1,-1,0,6.322942050000009
2025-10-10,arima,114.23656577447537,113.87289,1,-1,0,0.36367577447536803
2025-10-10,random_forest,114.05212347801881,113.87289,-1,-1,1,0.17923347801881562
2025-10-10,lstm_univariate,113.9876196871945,113.87289,1,-1,0,0.11472968719449739
2025-10-10,lstm_multivariate,113.4261742260344,113.87289,-1,-1,1,0.44671577396559314
2025-10-13,random_walk,113.87289,108.0593793,-1,-1,1,5.813510699999995
2025-10-13,moving_average,119.33079763999999,108.0593793,1,-1,0,11.271418339999983
2025-10-13,arima,113.99394203838061,108.0593793,1,-1,0,5.934562738380606
2025-10-13,random_forest,113.97296499793339,108.0593793,-1,-1,1,5.913585697933385
2025-10-13,lstm_univariate,113.95188161480976,108.0593793,1,-1,0,5.892502314809761
2025-10-13,lstm_multivariate,113.41266174306428,108.0593793,-1,-1,1,5.353282443064273
2025-10-14,random_walk,108.0593793,108.1193124,-1,1,0,0.059933099999994965
2025-10-14,moving_average,117.21915475,108.1193124,1,1,1,9.099842350000003
2025-10-14,arima,108.2828527301247,108.1193124,1,1,1,0.16354033012470381
2025-10-14,random_forest,108.13751616900727,108.1193124,-1,1,0,0.01820376900727183
2025-10-14,lstm_univariate,108.14129186982592,108.1193124,1,1,1,0.021979469825922138
2025-10-14,lstm_multivariate,107.63228488444466,108.1193124,-1,1,0,0.4870275155553401
2025-10-15,random_walk,108.1193124,105.9017877,-1,-1,1,2.2175246999999985
2025-10-15,moving_average,113.77100372999999,105.9017877,1,-1,0,7.86921602999999
2025-10-15,arima,108.19913063834257,105.9017877,1,-1,0,2.2973429383425668
2025-10-15,random_forest,108.1676617773299,105.9017877,-1,-1,1,2.2658740773298973
2025-10-15,lstm_univariate,108.20592144688051,105.9017877,1,-1,0,2.3041337468805096
2025-10-15,lstm_multivariate,107.71182760948605,105.9017877,-1,-1,1,1.8100399094860506
2025-10-16,random_walk,105.9017877,103.43454175,-1,-1,1,2.467245950000006
2025-10-16,moving_average,109.97324296000002,103.43454175,1,-1,0,6.538701210000028
2025-10-16,arima,105.99892479394664,103.43454175,1,-1,0,2.5643830439466484
2025-10-16,random_forest,105.9703497916212,103.43454175,-1,-1,1,2.535808041621209
2025-10-16,lstm_univariate,105.99128981251071,103.43454175,1,-1,0,2.556748062510721
2025-10-16,lstm_multivariate,105.51483640583729,103.43454175,-1,-1,1,2.0802946558372923
2025-10-17,random_walk,103.43454175,104.39347135,-1,1,0,0.9589296000000047
2025-10-17,moving_average,107.87758223,104.39347135,1,1,1,3.484110880000003
2025-10-17,arima,103.5452471088158,104.39347135,1,1,1,0.848224241184198
2025-10-17,random_forest,103.46512012676506,104.39347135,-1,1,0,0.9283512232349409
2025-10-17,lstm_univariate,103.526703733368,104.39347135,1,1,1,0.8667676166320035
2025-10-17,lstm_multivariate,103.07372011068232,104.39347135,-1,1,0,1.3197512393176822
2025-10-20,random_walk,104.39347135,105.6220999,-1,1,0,1.2286285499999963
2025-10-20,moving_average,105.9816985,105.6220999,1,1,1,0.3595985999999982
2025-10-20,arima,104.40409757434388,105.6220999,1,1,1,1.2180023256561157
2025-10-20,random_forest,104.4397095011622,105.6220999,-1,1,0,1.1823903988377964
2025-10-20,lstm_univariate,104.47876600102848,105.6220999,1,1,1,1.1433338989715196
2025-10-20,lstm_multivariate,103.96571541478276,105.6220999,-1,1,0,1.656384485217231
2025-10-21,random_walk,105.6220999,104.2436386,-1,-1,1,1.378461299999998
2025-10-21,moving_average,105.49424262,104.2436386,-1,-1,1,1.2506040199999973
2025-10-21,arima,105.58814941171438,104.2436386,-1,-1,1,1.344510811714386
2025-10-21,random_forest,105.68813414376888,104.2436386,-1,-1,1,1.4444955437688805
2025-10-21,lstm_univariate,105.70937231016762,104.2436386,1,-1,0,1.4657337101676262
2025-10-21,lstm_multivariate,105.2057120566385,104.2436386,-1,-1,1,0.9620734566385067
2025-10-22,random_walk,104.2436386,105.27249015,-1,1,0,1.0288515499999988
2025-10-22,moving_average,104.71910785999998,105.27249015,1,1,1,0.553382290000016
2025-10-22,arima,104.27383658279724,105.27249015,1,1,1,0.9986535672027514
2025-10-22,random_forest,104.29591350308108,105.27249015,-1,1,0,0.9765766469189145
2025-10-22,lstm_univariate,104.33135477689231,105.27249015,1,1,1,0.9411353731076844
2025-10-22,lstm_multivariate,103.84886403855371,105.27249015,-1,1,0,1.423626111446282
2025-10-23,random_walk,105.27249015,107.3002267,-1,1,0,2.02773655
2025-10-23,moving_average,104.59324835,107.3002267,-1,1,0,2.70697835
2025-10-23,arima,105.2516745412449,107.3002267,-1,1,0,2.0485521587551005
2025-10-23,random_forest,105.32711429983145,107.3002267,-1,1,0,1.9731124001685458
2025-10-23,lstm_univariate,105.36136211486213,107.3002267,1,1,1,1.938864585137864
2025-10-23,lstm_multivariate,104.88843241235386,107.3002267,-1,1,0,2.4117942876461314
2025-10-24,random_walk,107.3002267,112.7541388,-1,1,0,5.453912100000011
2025-10-24,moving_average,105.36638534,112.7541388,-1,1,0,7.387753460000013
2025-10-24,arima,107.230159192906,112.7541388,-1,1,0,5.523979607094006
2025-10-24,random_forest,107.3612406456391,112.7541388,-1,1,0,5.392898154360907
2025-10-24,lstm_univariate,107.38950287920989,112.7541388,1,1,1,5.364635920790121
2025-10-24,lstm_multivariate,106.92209660271158,112.7541388,-1,1,0,5.83204219728843
2025-10-27,random_walk,112.7541388,113.94281195,-1,1,0,1.1886731499999996
2025-10-27,moving_average,107.03851883,113.94281195,-1,1,0,6.9042931200000055
2025-10-27,arima,112.56225513902108,113.94281195,-1,1,0,1.3805568109789306
2025-10-27,random_forest,112.92367287527998,113.94281195,-1,1,0,1.0191390747200302
2025-10-27,lstm_univariate,112.84276729633548,113.94281195,1,1,1,1.1000446536645256
2025-10-27,lstm_multivariate,112.36190515290359,113.94281195,-1,1,0,1.580906797096418
2025-10-28,random_walk,113.94281195,114.56212065,-1,1,0,0.6193086999999906
2025-10-28,moving_average,108.70266124,114.56212065,-1,1,0,5.8594594099999995
2025-10-28,arima,113.83749251336737,114.56212065,-1,1,0,0.7246281366326315
2025-10-28,random_forest,114.06718441346817,114.56212065,-1,1,0,0.49493623653182794
2025-10-28,lstm_univariate,114.02785114612394,114.56212065,1,1,1,0.534269503876061
2025-10-28,lstm_multivariate,113.52302023718762,114.56212065,-1,1,0,1.039100412812374
2025-10-29,random_walk,114.56212065,115.1714405,-1,1,0,0.6093198500000057
2025-10-29,moving_average,110.76635765,115.1714405,-1,1,0,4.405082849999999
2025-10-29,arima,114.50527316454324,115.1714405,-1,1,0,0.6661673354567625
2025-10-29,random_forest,114.66324072835798,115.1714405,1,1,1,0.5081997716420261
2025-10-29,lstm_univariate,114.64397919733747,115.1714405,1,1,1,0.5274613026625303
2025-10-29,lstm_multivariate,114.1548557449724,115.1714405,-1,1,0,1.0165847550276084
2025-10-30,random_walk,115.1714405,130.853935,-1,1,0,15.682494500000004
2025-10-30,moving_average,112.74614772,130.853935,-1,1,0,18.10778728000001
2025-10-30,arima,115.13244227723226,130.853935,-1,1,0,15.72149272276775
2025-10-30,random_forest,115.29409212700153,130.853935,1,1,1,15.559842872998473
2025-10-30,lstm_univariate,115.25077693721482,130.853935,1,1,1,15.603158062785184
2025-10-30,lstm_multivariate,114.7440284968672,130.853935,-1,1,0,16.109906503132805
2025-10-31,random_walk,130.853935,133.84060115,-1,1,0,2.9866661499999907
2025-10-31,moving_average,117.45688938,133.84060115,-1,1,0,16.38371176999999
2025-10-31,arima,130.37081420849438,133.84060115,-1,1,0,3.4697869415056175
2025-10-31,random_forest,130.88958956288198,133.84060115,1,1,1,2.9510115871180176
2025-10-31,lstm_univariate,130.9281264398383,133.84060115,1,1,1,2.912474710161689
2025-10-31,lstm_multivariate,130.22129022511342,133.84060115,-1,1,0,3.6193109248865767
2025-11-03,random_walk,133.84060115,128.78624305,-1,-1,1,5.054358100000002
2025-11-03,moving_average,121.67418185000001,128.78624305,-1,-1,1,7.112061199999985
2025-11-03,arima,133.58967913037333,128.78624305,-1,-1,1,4.803436080373331
2025-11-03,random_forest,134.51319285095138,128.78624305,1,-1,0,5.726949800951388
2025-11-03,lstm_univariate,133.92967812502008,128.78624305,1,-1,0,5.143435075020079
2025-11-03,lstm_multivariate,133.30950974287677,128.78624305,-1,-1,1,4.523266692876774
2025-11-04,random_walk,128.78624305,122.9427658,-1,-1,1,5.843477249999992
2025-11-04,moving_average,124.64286806999999,122.9427658,-1,-1,1,1.700102269999988
2025-11-04,arima,128.83987936834924,122.9427658,1,-1,0,5.897113568349241
2025-11-04,random_forest,129.36039659180122,122.9427658,1,-1,0,6.417630791801216
2025-11-04,lstm_univariate,128.86753515281097,122.9427658,1,-1,0,5.924769352810969
2025-11-04,lstm_multivariate,128.3125165114339,122.9427658,-1,-1,1,5.369750711433895
2025-11-05,random_walk,122.9427658,126.46882985,-1,1,0,3.5260640500000022
2025-11-05,moving_average,126.3189971,126.46882985,1,1,1,0.14983275000000162
2025-11-05,arima,123.13135774605526,126.46882985,1,1,1,3.337472103944748
2025-11-05,random_forest,123.60175668381517,126.46882985,1,1,1,2.867073166184838
2025-11-05,lstm_univariate,123.02217326788522,126.46882985,1,1,1,3.446656582114784
2025-11-05,lstm_multivariate,122.46288027736482,126.46882985,-1,1,0,4.005949572635188
2025-11-06,random_walk,126.46882985,121.9838362,-1,-1,1,4.484993650000007
2025-11-06,moving_average,128.57847497,121.9838362,1,-1,0,6.594638770000003
2025-11-06,arima,126.4358979597092,121.9838362,-1,-1,1,4.452061759709196
2025-11-06,random_forest,127.01057590442768,121.9838362,1,-1,0,5.026739704427683
2025-11-06,lstm_univariate,126.54905829608414,121.9838362,1,-1,0,4.565222096084142
2025-11-06,lstm_multivariate,125.97416353344036,121.9838362,-1,-1,1,3.990327333440362
2025-11-07,random_walk,121.9838362,121.55431565,-1,-1,1,0.42952054999999234
2025-11-07,moving_average,126.80445521000001,121.55431565,1,-1,0,5.250139560000008
2025-11-07,arima,122.10517619230887,121.55431565,1,-1,0,0.5508605423088682
2025-11-07,random_forest,122.44505550035859,121.55431565,-1,-1,1,0.8907398503585853
2025-11-07,lstm_univariate,122.06397670178515,121.55431565,1,-1,0,0.5096610517851445
2025-11-07,lstm_multivariate,121.51988973619572,121.55431565,-1,-1,1,0.03442591380428439
2025-11-10,random_walk,121.55431565,119.95609965,-1,-1,1,1.5982160000000079
2025-11-10,moving_average,124.34719811,119.95609965,1,-1,0,4.391098459999995
2025-11-10,arima,121.61199862424033,119.95609965,1,-1,0,1.6558989742403298
2025-11-10,random_forest,121.93002350613264,119.95609965,-1,-1,1,1.973923856132643
2025-11-10,lstm_univariate,121.63637110153665,119.95609965,1,-1,0,1.6802714515366546
2025-11-10,lstm_multivariate,121.07966443918663,119.95609965,-1,-1,1,1.1235647891866307
2025-11-11,random_walk,119.95609965,117.86843,-1,-1,1,2.087669649999995
2025-11-11,moving_average,122.58116943,117.86843,1,-1,0,4.712739429999999
2025-11-11,arima,120.02484995946811,117.86843,1,-1,0,2.15641995946811
2025-11-11,random_forest,120.3503932166148,117.86843,-1,-1,1,2.481963216614801
2025-11-11,lstm_univariate,120.03983918358013,117.86843,1,-1,0,2.171409183580124
2025-11-11,lstm_multivariate,119.49224077585403,117.86843,-1,-1,1,1.6238107758540252
2025-11-12,random_walk,117.86843,121.86397,-1,1,0,3.995539999999991
2025-11-12,moving_average,121.56630227000001,121.86397,1,1,1,0.29766772999998636
2025-11-12,arima,117.9555365472435,121.86397,1,1,1,3.9084334527564977
2025-11-12,random_forest,118.05716455478122,121.86397,-1,1,0,3.806805445218771
2025-11-12,lstm_univariate,117.95414181306208,121.86397,1,1,1,3.909828186937915
2025-11-12,lstm_multivariate,117.42014205831212,121.86397,-1,1,0,4.443827941687871
2025-11-13,random_walk,121.86397,116.869545,-1,-1,1,4.994424999999993
2025-11-13,moving_average,120.6453303,116.869545,-1,-1,1,3.7757852999999955
2025-11-13,arima,121.77726070289052,116.869545,-1,-1,1,4.907715702890513
2025-11-13,random_forest,122.21060176946777,116.869545,-1,-1,1,5.3410567694677695
2025-11-13,lstm_univariate,121.9518269384639,116.869545,1,-1,0,5.082281938463893
2025-11-13,lstm_multivariate,121.39958886769317,116.869545,-1,-1,1,4.530043867693166
2025-11-14,random_walk,116.869545,119.5265791,-1,1,0,2.657034100000004
2025-11-14,moving_average,119.62247205999999,119.5265791,1,1,1,0.09589295999998626
2025-11-14,arima,116.98798604541776,119.5265791,1,1,1,2.5385930545822504
2025-11-14,random_forest,116.88101774634951,119.5265791,-1,1,0,2.6455613536504927
2025-11-14,lstm_univariate,116.9570999782759,119.5265791,1,1,1,2.5694791217241004
2025-11-14,lstm_multivariate,116.45070528940899,119.5265791,-1,1,0,3.0758738105910197
2025-11-17,random_walk,119.5265791,120.03601045,-1,1,0,0.5094313499999998
2025-11-17,moving_average,119.21692475,120.03601045,-1,1,0,0.8190857000000022
2025-11-17,arima,119.48946440274216,120.03601045,-1,1,0,0.5465460472578485
2025-11-17,random_forest,119.60862574571608,120.03601045,-1,1,0,0.4273847042839236
2025-11-17,lstm_univariate,119.6047620357175,120.03601045,1,1,1,0.43124841428250704
2025-11-17,lstm_multivariate,119.07433252511649,120.03601045,-1,1,0,0.9616779248835172
2025-11-18,random_walk,120.03601045,117.269099,-1,-1,1,2.766911450000009
2025-11-18,moving_average,119.23290691,117.269099,-1,-1,1,1.9638079099999999
2025-11-18,arima,120.00694462542066,117.269099,-1,-1,1,2.737845625420661
2025-11-18,random_forest,120.15448883874063,117.269099,-1,-1,1,2.885389838740636
2025-11-18,lstm_univariate,120.11423584016124,117.269099,1,-1,0,2.8451368401612456
2025-11-18,lstm_multivariate,119.58501591624945,117.269099,-1,-1,1,2.3159169162494493
2025-11-19,random_walk,117.269099,115.071552,-1,-1,1,2.197547
2025-11-19,moving_average,119.11304070999999,115.071552,1,-1,0,4.041488709999996
2025-11-19,arima,117.34270410039147,115.071552,1,-1,0,2.2711521003914754
2025-11-19,random_forest,117.25975789014265,115.071552,-1,-1,1,2.1882058901426547
2025-11-19,lstm_univariate,117.34745569925622,115.071552,1,-1,0,2.2759036992562187
2025-11-19,lstm_multivariate,116.86099485846154,115.071552,-1,-1,1,1.7894428584615412
2025-11-20,random_walk,115.071552,111.7752315,-1,-1,1,3.296320499999993
2025-11-20,moving_average,117.75455711,111.7752315,1,-1,0,5.979325609999989
2025-11-20,arima,115.16506360743243,111.7752315,1,-1,0,3.389832107432426
2025-11-20,random_forest,115.08338253214312,111.7752315,-1,-1,1,3.3081510321431153
2025-11-20,lstm_univariate,115.15139607626986,111.7752315,1,-1,0,3.3761645762698578
2025-11-20,lstm_multivariate,114.707229676554,111.7752315,-1,-1,1,2.9319981765539893
2025-11-21,random_walk,111.7752315,115.66089415,-1,1,0,3.8856626500000004
2025-11-21,moving_average,116.73569441,115.66089415,1,1,1,1.0748002599999893
2025-11-21,arima,111.90845113176857,115.66089415,1,1,1,3.752443018231432
2025-11-21,random_forest,111.47097676693056,115.66089415,-1,1,0,4.189917383069442
2025-11-21,lstm_univariate,111.85724118136373,115.66089415,1,1,1,3.8036529686362712
2025-11-21,lstm_multivariate,111.4482371602936,115.66089415,-1,1,0,4.212656989706403
2025-11-24,random_walk,115.66089415,115.44113945,-1,-1,1,0.21975470000000996
2025-11-24,moving_average,115.96255742000001,115.44113945,1,-1,0,0.5214179700000159
2025-11-24,arima,115.59213150481939,115.44113945,-1,-1,1,0.15099205481939748
2025-11-24,random_forest,115.65326221236369,115.44113945,-1,-1,1,0.2121227623636912
2025-11-24,lstm_univariate,115.74586755928445,115.44113945,1,-1,0,0.30472810928445426
2025-11-24,lstm_multivariate,115.34252338589677,115.44113945,-1,-1,1,0.09861606410322565
2025-11-25,random_walk,115.44113945,116.869545,-1,1,0,1.428405550000008
2025-11-25,moving_average,115.04358322,116.869545,-1,1,0,1.82596178
2025-11-25,arima,115.42256113007653,116.869545,-1,1,0,1.4469838699234714
2025-11-25,random_forest,115.49089776156264,116.869545,-1,1,0,1.3786472384373667
2025-11-25,lstm_univariate,115.52622038211145,116.869545,1,1,1,1.3433246178885554
2025-11-25,lstm_multivariate,115.14321968488177,116.869545,-1,1,0,1.7263253151182312
2025-11-26,random_walk,116.869545,115.64091645,-1,-1,1,1.2286285499999963
2025-11-26,moving_average,114.96367242,115.64091645,-1,-1,1,0.6772440300000113
2025-11-26,arima,116.81924720690112,115.64091645,-1,-1,1,1.1783307569011185
2025-11-26,random_forest,116.83594384762219,115.64091645,-1,-1,1,1.1950273976221837
2025-11-26,lstm_univariate,116.95465429667092,115.64091645,1,-1,0,1.313737846670918
2025-11-26,lstm_multivariate,116.58052863651592,115.64091645,-1,-1,1,0.9396121865159159
2025-11-27,random_walk,115.64091645,114.9317081,-1,-1,1,0.7092083500000115
2025-11-27,moving_average,115.07754531,114.9317081,-1,-1,1,0.1458372100000105
2025-11-27,arima,115.65985298620637,114.9317081,1,-1,0,0.7281448862063797
2025-11-27,random_forest,115.66793504128736,114.9317081,-1,-1,1,0.7362269412873701
2025-11-27,lstm_univariate,115.72537385622326,114.9317081,1,-1,0,0.7936657562232625
2025-11-27,lstm_multivariate,115.3758297081401,114.9317081,-1,-1,1,0.44412160814010804
2025-11-28,random_walk,114.9317081,116.49995755,-1,1,0,1.5682494500000104
2025-11-28,moving_average,115.70884063000001,116.49995755,1,1,1,0.7911169199999932
2025-11-28,arima,114.96026723291426,116.49995755,1,1,1,1.5396903170857428
2025-11-28,random_forest,115.19982728396907,116.49995755,1,1,1,1.3001302660309335
2025-11-28,lstm_univariate,115.01633015610082,116.49995755,1,1,1,1.4836273938991837
2025-11-28,lstm_multivariate,114.6857039604818,116.49995755,-1,1,0,1.8142535895182021
2025-12-01,random_walk,116.49995755,115.02160775,-1,-1,1,1.4783498000000037
2025-12-01,moving_average,115.87665331000001,115.02160775,-1,-1,1,0.8550455600000078
2025-12-01,arima,116.46264375734665,115.02160775,-1,-1,1,1.4410360073466535
2025-12-01,random_forest,116.76784883680507,115.02160775,1,-1,0,1.746241086805071
2025-12-01,lstm_univariate,116.58195155078509,115.02160775,1,-1,0,1.5603438007850912
2025-12-01,lstm_multivariate,116.25791421037026,115.02160775,-1,-1,1,1.2363064603702583
2025-12-02,random_walk,115.02160775,112.88399385,-1,-1,1,2.137613900000005
2025-12-02,moving_average,115.79274697000001,112.88399385,1,-1,0,2.9087531200000143
2025-12-02,arima,115.05302049273728,112.88399385,1,-1,0,2.169026642737279
2025-12-02,random_forest,115.20373776526178,112.88399385,-1,-1,1,2.319743915261782
2025-12-02,lstm_univariate,115.10322168408051,112.88399385,1,-1,0,2.219227834080513
2025-12-02,lstm_multivariate,114.79526396694094,112.88399385,-1,-1,1,1.9112701169409405
2025-12-03,random_walk,112.88399385,112.76412765,-1,-1,1,0.11986619999998993
2025-12-03,moving_average,114.99563673999998,112.76412765,1,-1,0,2.2315090899999745
2025-12-03,arima,112.96068855560213,112.76412765,1,-1,0,0.19656090560212647
